playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
grandcu01,Curtis Granderson,2015,2,5.3,16.0,0.305,0.357,0.198,0.221,4.2832654732677575,4.489222044740571
cruzne02,Nelson Cruz,2016,2,4.7,14.25,0.32,0.383,0.268,0.238,4.647266322537881,3.90105104132383
walkene01,Neil Walker,2015,0,2.6,8.0,0.306,0.325,0.158,0.182,2.9592877421527257,2.050933054457873
poseybu01,Buster Posey,2016,2,6.7,20.777778,0.303,0.341,0.147,0.111,3.9367234547500396,6.07081933717984
moralke01,Kendrys Morales,2015,0,2.1,6.5,0.319,0.364,0.195,0.161,3.048138732501719,1.5759079047199427
parrage01,Gerardo Parra,2015,0,2.0,6.2375,0.325,0.334,0.161,0.156,2.7550286413628724,1.514703461999277
parrage01,Gerardo Parra,2015,0,2.0,6.2375,0.325,0.334,0.161,0.156,2.7550286413628724,1.514703461999277
molinya01,Yadier Molina,2016,2,4.5,14.2,0.335,0.342,0.12,0.108,3.1950107385160984,4.034877919032646
castrst01,Starlin Castro,2016,0,2.5,7.857142,0.305,0.313,0.163,0.193,2.967827475796161,2.000594723580405
fowlede01,Dexter Fowler,2015,2,3.0,9.5,0.308,0.333,0.161,0.223,3.3245568463528943,2.489669401931039
pradoma01,Martin Prado,2015,2,3.4,11.0,0.313,0.318,0.106,0.123,2.7035020174846647,3.045102196298204
pedrodu01,Dustin Pedroia,2016,2,3.9,12.642511,0.339,0.358,0.131,0.105,3.1122613503803938,3.5473498206108522
pradoma01,Martin Prado,2016,2,3.2,11.0,0.331,0.335,0.112,0.105,2.7125484888241167,3.0527795894333316
beltrad01,Adrian Beltre,2016,2,5.2,18.0,0.293,0.371,0.221,0.103,3.896048989975856,5.193451451080201
ortizda01,David Ortiz,2016,2,4.6,16.0,0.312,0.419,0.305,0.1369999999999999,4.478374768066431,4.505396694300892
murphda08,Daniel Murphy,2015,2,2.2,8.0,0.278,0.325,0.168,0.071,2.3215072212826016,2.131915094440326
beltrad01,Adrian Beltre,2015,2,4.3,16.0,0.295,0.337,0.166,0.105,3.2671807461782625,4.602284325317557
canoro01,Robinson Cano,2016,2,6.4,24.0,0.299,0.37,0.235,0.14,4.593823039325534,7.043255099660896
lindad01,Adam Lind,2015,0,2.0,7.5,0.309,0.351,0.183,0.175,2.982442844311078,1.8949245591864612
hechaad01,Adeiny Hechavarria,2016,0,0.7,2.625,0.269,0.256,0.075,0.133,1.4025514980759552,0.4650858303904921
jonesad01,Adam Jones,2015,2,3.4,13.333333,0.286,0.334,0.205,0.176,3.4606088425669363,3.7152687570734706
vottojo01,Joey Votto,2016,2,5.0,20.0,0.366,0.413,0.225,0.177,4.61398388452846,5.7640926022602095
martiru01,Russell Martin,2016,2,3.7,15.0,0.291,0.322,0.167,0.2769999999999999,3.822104764385091,4.188890387231824
braunry02,Ryan Braun,2015,2,3.2,13.0,0.322,0.366,0.213,0.2019999999999999,3.772171749431261,3.582480954481405
escobal02,Alcides Escobar,2016,0,1.3,5.25,0.295,0.278,0.089,0.141,1.8700339540548345,1.2674755557747517
kinslia01,Ian Kinsler,2015,2,3.9,16.0,0.323,0.335,0.131,0.119,3.1432083024497337,4.610692381582943
choosh01,Shin-Soo Choo,2015,2,3.4,14.0,0.335,0.365,0.187,0.225,3.8585240090727173,3.889048153330986
perezsa02,Salvador Perez,2016,0,0.5,2.0,0.28,0.308,0.191,0.218,2.493654180044985,0.16061540647740166
andruel01,Elvis Andrus,2016,2,3.6,15.333333,0.333,0.344,0.136,0.123,3.1558881588699093,4.397598851991439
uptonju01,Justin Upton,2015,2,3.4,14.5,0.304,0.34,0.203,0.256,3.9180975102788254,4.030787380878572
cozarza01,Zack Cozart,2016,0,0.7,2.925,0.274,0.312,0.172,0.165,2.223178993470876,0.49225448277127837
jacksau01,Austin Jackson,2015,0,1.8,7.7,0.342,0.305,0.118,0.239,2.8735093607860644,1.9479636934504203
escobyu01,Yunel Escobar,2016,0,1.5,7.0,0.339,0.327,0.087,0.118,2.1360187799654686,1.8193922682046335
cabremi01,Miguel Cabrera,2015,2,4.6,22.0,0.384,0.413,0.196,0.16,4.405568219560694,6.4266470669141835
phillbr01,Brandon Phillips,2015,2,2.5,12.0,0.315,0.315,0.1,0.109,2.4176111973811585,3.3928849757360395
trumbma01,Mark Trumbo,2016,0,1.9,9.15,0.278,0.358,0.277,0.255,3.7552341231129858,2.336817682341674
gardnbr01,Brett Gardner,2015,2,2.5,12.5,0.312,0.327,0.14,0.206,3.0953427829466436,3.47206946608311
gardnbr01,Brett Gardner,2016,2,2.6,13.5,0.31,0.317,0.101,0.1669999999999999,2.7373034103379745,3.8298406145545068
cabremi01,Miguel Cabrera,2016,2,5.3,28.0,0.336,0.399,0.247,0.171,4.838836898735238,8.300637930348753
abreujo02,Jose Abreu,2016,2,2.2,11.666667,0.327,0.349,0.175,0.18,3.173314035506838,3.210786281595768
byrdma01,Marlon Byrd,2015,0,1.5,8.0,0.297,0.317,0.206,0.267,3.267641720033612,2.0029985822845866
byrdma01,Marlon Byrd,2015,0,1.5,8.0,0.297,0.317,0.206,0.267,3.267641720033612,2.0029985822845866
maybica01,Cameron Maybin,2015,0,1.3,7.0,0.316,0.307,0.103,0.184,2.333290047401414,1.7817914007302222
ortizda01,David Ortiz,2015,2,2.9,16.0,0.264,0.379,0.28,0.155,3.752977613868649,4.553592772687835
grandcu01,Curtis Granderson,2016,2,2.9,16.0,0.254,0.339,0.228,0.205,3.567553844508643,4.549567683912362
gonzaca01,Carlos Gonzalez,2015,2,2.8,16.0,0.284,0.364,0.269,0.2189999999999999,3.983345573001643,4.517444912267436
braunry02,Ryan Braun,2016,2,3.3,19.315013,0.326,0.378,0.233,0.174,3.9823092873008465,5.593221161757857
napolmi01,Mike Napoli,2016,0,1.2,7.0,0.296,0.343,0.226,0.301,3.497014316527032,1.6581866607551887
utleych01,Chase Utley,2016,0,1.2,7.0,0.299,0.312,0.145,0.204,2.570367348029926,1.7567323648887236
mccanbr01,Brian McCann,2015,2,2.8,17.0,0.235,0.327,0.204,0.181,3.243752628454261,4.899249471068939
molinya01,Yadier Molina,2015,2,2.4,15.0,0.295,0.287,0.08,0.111,2.2329371208109525,4.361860044445043
jonesad01,Adam Jones,2016,2,2.6,16.329674,0.28,0.319,0.171,0.171,3.089345067633518,4.7032537747674885
segurje01,Jean Segura,2015,0,0.1,0.534,0.298,0.268,0.079,0.159,1.4708626828878548,-0.21161270016103065
trumbma01,Mark Trumbo,2015,0,1.1,6.9,0.313,0.327,0.187,0.242,3.0158363696868933,1.6813197925314303
trumbma01,Mark Trumbo,2015,0,1.1,6.9,0.313,0.327,0.187,0.242,3.0158363696868933,1.6813197925314303
headlch01,Chase Headley,2016,2,2.0,13.0,0.303,0.311,0.133,0.223,2.9537032508953076,3.6370513006066236
bautijo02,Jose Bautista,2016,2,2.0,14.0,0.255,0.355,0.217,0.1989999999999999,3.2675152099597606,3.9388916103733043
peraljh01,Jhonny Peralta,2015,2,2.1,15.0,0.311,0.323,0.136,0.173,2.880005003129927,4.297855359910848
gonzaad01,Adrian Gonzalez,2015,2,3.0,21.857,0.294,0.354,0.205,0.166,3.6253341287592806,6.432044432511038
beltrca01,Carlos Beltran,2016,2,2.0,15.0,0.315,0.358,0.217,0.17,3.3653061777269255,4.264076478560177
beltrca01,Carlos Beltran,2016,2,2.0,15.0,0.315,0.358,0.217,0.17,3.3653061777269255,4.264076478560177
cabreme01,Melky Cabrera,2016,2,1.8,14.0,0.314,0.342,0.159,0.107,2.6650370276590736,4.016743738260936
markani01,Nick Markakis,2015,2,1.4,11.0,0.338,0.327,0.08,0.121,2.1909703959504734,3.0925408010470314
desmoia01,Ian Desmond,2015,2,1.4,11.0,0.307,0.294,0.151,0.292,3.122763863701404,2.9648163549492694
gonzaca01,Carlos Gonzalez,2016,2,2.2,17.428571,0.346,0.361,0.207,0.204,3.6887807141756954,5.0070812063108265
paganan01,Angel Pagan,2016,2,1.4,11.25,0.298,0.324,0.141,0.122,2.3702465247790747,3.154850284865904
ramirha01,Hanley Ramirez,2016,2,2.8,22.75,0.315,0.367,0.219,0.1939999999999999,3.9034749585201793,6.690522634501569
rodrial01,Alex Rodriguez,2015,2,2.7,22.0,0.278,0.361,0.235,0.2339999999999999,3.98377445458706,6.429821648399059
headlch01,Chase Headley,2015,2,1.6,13.0,0.317,0.307,0.11,0.21,2.7168875456710917,3.6609452464884504
cespeyo01,Yoenis Cespedes,2016,2,3.3,27.328046,0.298,0.369,0.251,0.1989999999999999,4.276598097828075,8.120619778371356
tulowtr01,Troy Tulowitzki,2015,2,2.4,20.0,0.331,0.335,0.16,0.213,3.4830532593998904,5.838612961526517
tulowtr01,Troy Tulowitzki,2015,2,2.4,20.0,0.331,0.335,0.16,0.213,3.4830532593998904,5.838612961526517
andruel01,Elvis Andrus,2015,2,1.8,15.0,0.283,0.292,0.099,0.118,2.1918589531176087,4.363763274660394
beltrca01,Carlos Beltran,2015,2,1.8,15.0,0.297,0.346,0.195,0.16,3.0680671573045637,4.288331116077025
spande01,Denard Span,2016,0,0.6,5.0,0.291,0.312,0.115,0.124,1.836426768778024,1.199015496402745
canoro01,Robinson Cano,2015,2,2.8,24.0,0.316,0.335,0.159,0.159,3.385435637668293,7.138225490735619
gordoal01,Alex Gordon,2016,2,1.4,12.0,0.288,0.303,0.16,0.292,3.1589802072423305,3.2807922751809686
tulowtr01,Troy Tulowitzki,2016,2,2.3,20.0,0.272,0.327,0.189,0.186,3.2684314415519533,5.858365496652443
kendrho01,Howie Kendrick,2016,2,1.1,9.540378,0.301,0.303,0.111,0.177,2.299488291180014,2.5972116676608117
aybarer01,Erick Aybar,2015,2,0.9,8.5,0.3,0.28,0.069,0.114,1.6579472140705416,2.331839865107332
moralke01,Kendrys Morales,2016,2,0.9,9.0,0.283,0.339,0.204,0.1939999999999999,2.8291920839470754,2.3800563506461536
bruceja01,Jay Bruce,2016,2,1.2,12.541666,0.266,0.34,0.256,0.214,3.2926893110338575,3.4678796590141285
bruceja01,Jay Bruce,2016,2,1.2,12.541666,0.266,0.34,0.256,0.214,3.2926893110338575,3.4678796590141285
castrst01,Starlin Castro,2015,0,0.6,6.857143,0.298,0.288,0.11,0.157,1.960578281901425,1.7717651459348709
ellsbja01,Jacoby Ellsbury,2016,2,1.8,21.142857,0.295,0.308,0.111,0.134,2.5697374182954644,6.294658121063443
fieldpr01,Prince Fielder,2015,2,2.0,24.0,0.323,0.36,0.158,0.127,3.1399859227887448,7.170928580247803
ramirar01,Aramis Ramirez,2015,2,1.1,14.0,0.253,0.309,0.177,0.132,2.4059504941894643,4.023920432909486
ramirar01,Aramis Ramirez,2015,2,1.1,14.0,0.253,0.309,0.177,0.132,2.4059504941894643,4.023920432909486
uptonju01,Justin Upton,2016,2,1.7,22.125,0.301,0.329,0.219,0.286,3.881630243075862,6.46389049256747
davisch02,Chris Davis,2016,2,1.6,21.26889,0.279,0.34,0.239,0.3289999999999999,4.091361449680793,6.160767576083349
mauerjo01,Joe Mauer,2016,2,1.6,23.0,0.301,0.327,0.128,0.161,2.8526092310433517,6.860475669209737
mccutan01,Andrew McCutchen,2016,2,0.9,13.208333,0.297,0.329,0.174,0.212,2.884849514787962,3.715484776124309
pujolal01,Albert Pujols,2015,2,1.6,24.0,0.217,0.333,0.236,0.109,2.932249462997361,7.183077683673082
hunteto01,Torii Hunter,2015,2,0.7,10.5,0.258,0.304,0.169,0.185,2.419761943474329,2.88976757069271
mossbr01,Brandon Moss,2015,0,0.4,6.5,0.285,0.308,0.181,0.281,2.836958343634353,1.553927973799707
mossbr01,Brandon Moss,2015,0,0.4,6.5,0.285,0.308,0.181,0.281,2.836958343634353,1.553927973799707
werthja01,Jayson Werth,2016,2,1.1,21.733615,0.288,0.327,0.173,0.2289999999999999,3.1909048718956017,6.409563675108264
martivi01,Victor Martinez,2016,2,0.9,18.0,0.303,0.351,0.186,0.148,2.8645248797876035,5.269119352718987
gonzaad01,Adrian Gonzalez,2016,2,1.0,21.0,0.328,0.334,0.15,0.185,2.983489812083151,6.20800842662104
kempma01,Matt Kemp,2015,2,1.0,21.25,0.311,0.325,0.178,0.2269999999999999,3.238912700400999,6.253664569222716
markani01,Nick Markakis,2016,2,0.5,11.0,0.3,0.321,0.129,0.148,2.2024707119698315,3.0822805049993844
pujolal01,Albert Pujols,2016,2,1.0,25.0,0.26,0.331,0.189,0.115,2.7382885133562294,7.520400152395632
rolliji01,Jimmy Rollins,2015,2,0.4,11.0,0.246,0.283,0.133,0.153,1.9346861525866068,3.094862161527774
reyesjo01,Jose Reyes,2015,2,0.7,22.0,0.301,0.3,0.104,0.119,2.2207951907242287,6.602342811961113
reyesjo01,Jose Reyes,2015,2,0.7,22.0,0.301,0.3,0.104,0.119,2.2207951907242287,6.602342811961113
heywaja01,Jason Heyward,2016,2,0.6,19.555288,0.266,0.282,0.094,0.157,2.088611400925088,5.816499594824587
hosmeer01,Eric Hosmer,2016,2,0.2,8.25,0.301,0.326,0.167,0.198,2.4937909985463684,2.1672532911785134
bruceja01,Jay Bruce,2015,2,0.2,12.0,0.251,0.309,0.209,0.223,2.703327845167935,3.336736422942712
mauerjo01,Joe Mauer,2015,2,0.3,23.0,0.309,0.311,0.115,0.168,2.4855640566161834,6.889193026654387
ramiral03,Alexei Ramirez,2015,2,0.1,10.0,0.264,0.279,0.108,0.109,1.5587752658254603,2.8192323483110124
cabreme01,Melky Cabrera,2015,2,0.1,13.0,0.297,0.307,0.121,0.129,1.9814067534196227,3.743712588906281
duffyma01,Matt Duffy,2016,1,0.0,0.5102,0.0,0.0,0.0,0.0,-1.4212979706399418,0.00973518182502106
escobed01,Eduardo Escobar,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
encared01,Edwin Encarnacion,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
encared01,Edwin Encarnacion,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinsa01,Santiago Espinal,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinsa01,Santiago Espinal,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinsa01,Santiago Espinal,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinsa01,Santiago Espinal,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
estrath01,Thairo Estrada,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
estrath01,Thairo Estrada,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
estrath01,Thairo Estrada,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
ethiean01,Andre Ethier,2015,2,0.0,18.0,0.0,0.0,0.0,0.0,-0.9673981864074574,5.563072102963445
escobal02,Alcides Escobar,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
escobal02,Alcides Escobar,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
escobed01,Eduardo Escobar,2015,1,0.0,0.5325,0.0,0.0,0.0,0.0,-1.4207192353091556,0.01681584674636875
escobed01,Eduardo Escobar,2016,1,0.0,2.15,0.0,0.0,0.0,0.0,-1.378741459634417,0.53040219249883
escobed01,Eduardo Escobar,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
escobed01,Eduardo Escobar,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dubonma01,Mauricio Dubon,2020,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
farmeky01,Kyle Farmer,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
farmeky01,Kyle Farmer,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
farmeky01,Kyle Farmer,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
feathta01,Taylor Featherston,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fermifr01,Freddy Fermin,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fermifr01,Freddy Fermin,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fermifr01,Freddy Fermin,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fermifr01,Freddy Fermin,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fernajo03,Jose Fernandez,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fernaya01,Yanquiel Fernández,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
escobyu01,Yunel Escobar,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinda01,Danny Espinosa,2015,1,0.0,1.8,0.0,0.0,0.0,0.0,-1.3878247495794918,0.4192706802803687
espinda01,Danny Espinosa,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
espinsa01,Santiago Espinal,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fieldpr01,Prince Fielder,2016,2,0.0,24.0,0.0,0.0,0.0,0.0,-0.8116846444918892,7.468183740994214
fishede01,Derek Fisher,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fitzgty01,Tyler Fitzgerald,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fitzgty01,Tyler Fitzgerald,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
flahery01,Ryan Flaherty,2015,1,0.0,1.075,0.0,0.0,0.0,0.0,-1.4066401358942895,0.18906969068498405
flahery01,Ryan Flaherty,2016,1,0.0,1.5,0.0,0.0,0.0,0.0,-1.3956104266752702,0.32401509837883025
flahery01,Ryan Flaherty,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fletcda02,David Fletcher,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fletcda02,David Fletcher,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fletcdo01,Dominic Fletcher,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florera02,Ramon Flores,2016,1,0.0,0.5088,0.0,0.0,0.0,0.0,-1.421334303799722,0.009290655776147223
evansph01,Phillip Evans,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
faircst01,Stuart Fairchild,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
faircst01,Stuart Fairchild,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
farmeky01,Kyle Farmer,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
flowety01,Tyler Flowers,2015,1,0.0,2.675,0.0,0.0,0.0,0.0,-1.3651165247168047,0.6970994608265222
doziebr01,Brian Dozier,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
doziehu01,Hunter Dozier,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
doziehu01,Hunter Dozier,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
drewst01,Stephen Drew,2015,1,0.0,5.0,0.0,0.0,0.0,0.0,-1.3047775272245221,1.4353302205634455
drewst01,Stephen Drew,2016,1,0.0,3.0,0.0,0.0,0.0,0.0,-1.356682041196378,0.8002930078865222
drurybr01,Brandon Drury,2016,1,0.0,0.5089,0.0,0.0,0.0,0.0,-1.4213317085740234,0.009322407636781075
drurybr01,Brandon Drury,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
drurybr01,Brandon Drury,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
donaljo02,Josh Donaldson,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
donaljo02,Josh Donaldson,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
flowety01,Tyler Flowers,2016,1,0.0,2.0,0.0,0.0,0.0,0.0,-1.382634298182306,0.48277440154806095
flowety01,Tyler Flowers,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
flowety01,Tyler Flowers,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
flowety01,Tyler Flowers,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fieldjo04,Johnny Field,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forteni01,Nick Fortes,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forteni01,Nick Fortes,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forteni01,Nick Fortes,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forteni01,Nick Fortes,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fowlede01,Dexter Fowler,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fowlede01,Dexter Fowler,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2016,1,0.0,0.526014,0.0,0.0,0.0,0.0,-1.4208875616479661,0.014756421065657497
florewi01,Wilmer Flores,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
florewi01,Wilmer Flores,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraleja01,Jake Fraley,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraleja01,Jake Fraley,2024,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraleja01,Jake Fraley,2025,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
francje02,Jeff Francoeur,2015,1,0.0,0.95,0.0,0.0,0.0,0.0,-1.4098841680175305,0.14937986489267638
francje02,Jeff Francoeur,2016,1,0.0,1.0,0.0,0.0,0.0,0.0,-1.4085865551682342,0.1652557952095995
francma02,Maikel Franco,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
francma02,Maikel Franco,2017,0,0.0,0.0,0.234,0.292,0.179,0.152,1.7674264896175904,-0.4061523234231749
francma02,Maikel Franco,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
francma02,Maikel Franco,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
francma02,Maikel Franco,2021,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fordmi01,Mike Ford,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fordmi01,Mike Ford,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forsylo01,Logan Forsythe,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forsylo01,Logan Forsythe,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forsylo01,Logan Forsythe,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
forsylo01,Logan Forsythe,2019,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
frankni01,Nick Franklin,2015,1,0.0,1.0218,0.0,0.0,0.0,0.0,-1.408020795965941,0.17217770082777795
donaljo02,Josh Donaldson,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
donovbr01,Brendan Donovan,2022,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
donovbr01,Brendan Donovan,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
doylebr02,Brenton Doyle,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dickeco01,Corey Dickerson,2023,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dietrde01,Derek Dietrich,2015,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
dietrde01,Derek Dietrich,2016,1,0.0,0.5225,0.0,0.0,0.0,0.0,-1.4209787578790147,0.013640660682984125
dietrde01,Derek Dietrich,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
frankni01,Nick Franklin,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraziad01,Adam Frazier,2016,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraziad01,Adam Frazier,2017,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fraziad01,Adam Frazier,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
fowledu01,Dustin Fowler,2018,1,0.0,0.0,0.0,0.0,0.0,0.0,-1.4345388121541622,-0.15226281112886195
